M,C
1,0.99
2,0.97
3,0.98
4,0.99
5,0.97
6,0.95
7,0.88
9,0.93
10,0.97
12,0.92
13,0.99
14,0.88
15,0.98
16,0.92
17,0.94
18,0.94
19,0.96
20,0.97
